accuracy,loss,precision,recall,f1,roc_auc,model,combined_score,rank
0.8032786885245902,0.4410615704427751,0.7837837837837838,0.8787878787878788,0.8285714285714286,0.8787878787878788,SVM,0.8045149486260085,1
0.8032786885245902,0.4869698255224061,0.7837837837837838,0.8787878787878788,0.8285714285714286,0.880952380952381,Logistic Regression,0.7999241231180454,2
0.7868852459016393,0.47684528566564083,0.7631578947368421,0.8787878787878788,0.8169014084507042,0.8647186147186148,Neural Network,0.7941568825429144,3
0.7704918032786885,0.44983059577065504,0.7714285714285715,0.8181818181818182,0.7941176470588235,0.8766233766233766,Random Forest,0.7564415042872283,4
0.8032786885245902,1.009915846826851,0.7837837837837838,0.8787878787878788,0.8285714285714286,0.8457792207792209,Decision Tree,0.7476295209876009,5
0.8032786885245902,2.0792763015283677,0.7837837837837838,0.8787878787878788,0.8285714285714286,0.8625541125541125,KNN,0.6406934755174493,6
